,FirstN,TF,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
FirstN,1,0.009527744080592182,0.36348630190704145,0.35391394195697373,0.34094335008850174,0.35401648988002976,0.41936962240998366,0.3540305180481286,0.35725108646455767,0.3411183296719597,0.45030639633451164
TF,0.007910616252607324,1,0.0016130856201597551,0.0022064686623740103,0.009623363849182115,0.007661779862340472,0.0090649099856275,0.003866834560810197,0.006706637311336255,0.011007936331415074,0.008084467569421522
LexSpec,0.3673022086331675,0.0017811692464215205,1,0.6918741060432813,0.5257289610099259,0.5570705003188732,0.5360300292062322,0.6395277134439875,0.6407834655317409,0.51166039263944,0.4019484961635287
TFIDF,0.36522226667193197,0.00216657091332475,0.6844411951341239,1,0.4854497443842796,0.5079569347346182,0.4933954751557263,0.5797660059928632,0.5972842617365063,0.46508627505952815,0.399010966374957
TextRank,0.34914594418932976,0.01416820491616568,0.532510610439528,0.49598189201342696,1,0.7042725558238652,0.5722520787240325,0.6201308555420257,0.6294432060712009,0.6429442311816861,0.3685319451457419
SingleRank,0.37482190369214713,0.011902763480753246,0.5801949039976168,0.5331535332569358,0.727066838507696,1,0.6387733952786688,0.7136599863272687,0.7138175669602451,0.7233127671330702,0.38952310396119305
PositionRank,0.4405486116335349,0.010950765979594875,0.5543913531081248,0.508782153298355,0.590155503888377,0.6374084377242182,1,0.6291050089835085,0.6237876546420708,0.6227958864330047,0.3810940765425468
LexRank,0.3756942928505914,0.006097761531917112,0.6688744062669855,0.6139343188817519,0.638096738707544,0.7132793621542732,0.6349007118158613,1,0.7837433299507109,0.6490048592200981,0.3995126837809632
ExpandRank,0.3804447451999376,0.009759186518515477,0.6686419966146552,0.6273265319293401,0.6516127255204393,0.7160601934185749,0.630416895809196,0.7879322757475248,1,0.6528800385512651,0.41063992544574845
SingleTPR,0.3452110659776267,0.01552397260898643,0.5094226295858996,0.46232484561450865,0.6322876453941387,0.6903446531562327,0.5961146507741365,0.6226009031201156,0.6226485070914942,1,0.3562452582460206
TopicRank,0.4710876472692435,0.01648855257082935,0.4073436074809427,0.4071938255377005,0.3683635690805326,0.3769805303005483,0.3677479633556309,0.3837759216281141,0.3952973988919556,0.3649679974713914,1
