,singlerank,positionrank,lexrank,tfidf,singletpr,expandrank,textrank,lexspec,topicrank
semeval2017,22.98 (31.68/18.03),21.36 (29.45/16.76),22.42 (30.91/17.59),22.48 (30.99/17.64),18.63 (25.68/14.61),22.75 (31.36/17.85),22.79 (31.42/17.88),22.22 (30.63/17.43),17.26 (23.79/13.54)
nguyen2007,9.39 (10.33/8.61),12.13 (13.35/11.12),10.35 (11.39/9.49),8.22 (9.04/7.53),8.48 (9.33/7.77),10.13 (11.15/9.29),7.05 (7.75/6.46),9.26 (10.19/8.49),8.26 (9.09/7.57)
krapivin2009,7.61 (5.83/10.93),11.42 (8.76/16.41),7.68 (5.89/11.04),5.62 (4.31/8.08),7.29 (5.59/10.47),7.65 (5.86/10.99),5.34 (4.1/7.68),6.55 (5.02/9.41),6.46 (4.96/9.29)
semeval2010,8.01 (10.25/6.58),11.2 (14.32/9.19),8.05 (10.29/6.61),6.4 (8.19/5.26),7.21 (9.22/5.92),7.72 (9.88/6.34),5.99 (7.65/4.91),6.69 (8.56/5.5),8.3 (10.62/6.82)
pubmed,4.88 (6.56/3.88),4.59 (6.18/3.66),3.91 (5.26/3.11),2.79 (3.76/2.22),4.37 (5.88/3.48),3.84 (5.16/3.05),5.1 (6.86/4.06),3.27 (4.4/2.6),3.23 (4.34/2.57)
kdd,4.6 (3.25/7.91),4.83 (3.4/8.3),4.75 (3.35/8.17),4.71 (3.32/8.1),4.3 (3.03/7.39),4.77 (3.36/8.2),4.43 (3.13/7.62),4.47 (3.15/7.68),3.31 (2.33/5.68)
inspec,19.46 (23.46/16.63),17.88 (21.56/15.28),18.2 (21.94/15.55),17.09 (20.6/14.6),16.68 (20.11/14.25),18.44 (22.23/15.75),19.35 (23.33/16.53),16.89 (20.36/14.43),15.09 (18.2/12.9)
fao780,8.75 (7.87/9.86),8.17 (7.34/9.2),8.25 (7.42/9.3),6.1 (5.48/6.87),8.91 (8.01/10.04),8.27 (7.43/9.32),8.05 (7.24/9.07),7.1 (6.38/8.0),5.41 (4.87/6.1)
citeulike180,10.56 (14.48/8.32),10.6 (14.54/8.35),9.57 (13.11/7.53),6.62 (9.07/5.21),11.4 (15.63/8.97),9.73 (13.33/7.66),10.17 (13.93/8.0),7.77 (10.66/6.12),5.78 (7.92/4.55)
fao30,9.79 (20.67/6.41),9.0 (19.0/5.89),8.37 (17.67/5.48),5.68 (12.0/3.72),10.1 (21.33/6.62),8.21 (17.33/5.38),8.68 (18.33/5.69),6.47 (13.67/4.24),4.74 (10.0/3.1)
wiki20,4.84 (11.0/3.1),4.62 (10.5/2.96),5.27 (12.0/3.38),5.05 (11.5/3.24),5.05 (11.5/3.24),5.71 (13.0/3.66),2.64 (6.0/1.69),4.4 (10.0/2.82),5.05 (11.5/3.24)
