,FirstN,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,16.74 (36.71/10.84),18.24 (40.0/11.81),18.24 (40.0/11.81),14.33 (31.42/9.28),14.27 (31.29/9.24),14.91 (32.69/9.65),15.0 (32.9/9.71),15.04 (32.98/9.74),12.36 (27.1/8.0),17.32 (37.99/11.22)
Inspec,28.73 (31.43/26.46),28.76 (31.46/26.48),29.22 (31.97/26.91),30.81 (33.71/28.38),31.28 (34.22/28.8),30.25 (33.09/27.85),30.5 (33.36/28.08),30.83 (33.73/28.39),28.12 (30.77/25.9),29.04 (31.77/26.74)
Krapivin2009,,,,,,,,,,
Nguyen2007,14.86 (18.25/12.53),13.99 (17.18/11.8),12.73 (15.63/10.73),10.59 (13.01/8.93),13.99 (17.18/11.8),16.92 (20.78/14.27),14.78 (18.16/12.47),14.86 (18.25/12.53),11.62 (14.27/9.8),10.91 (13.4/9.2)
PubMed,9.23 (9.92/8.62),7.08 (7.61/6.62),6.33 (6.8/5.91),9.53 (10.24/8.91),10.02 (10.77/9.36),9.57 (10.28/8.94),8.36 (8.99/7.81),8.32 (8.95/7.78),8.36 (8.99/7.81),7.38 (7.94/6.9)
Schutz2008,,,,,,,,,,
SemEval2010,9.09 (15.06/6.51),8.84 (14.65/6.33),7.8 (12.92/5.59),8.1 (13.42/5.8),10.48 (17.37/7.51),14.01 (23.21/10.03),10.08 (16.71/7.22),10.03 (16.63/7.19),8.25 (13.66/5.91),9.99 (16.54/7.15)
SemEval2017,21.11 (30.22/16.22),32.04 (45.87/24.62),33.06 (47.33/25.4),29.11 (41.67/22.37),30.19 (43.22/23.2),28.43 (40.69/21.84),32.24 (46.15/24.77),32.52 (46.56/24.99),24.3 (34.79/18.67),25.58 (36.62/19.65)
citeulike180,5.14 (6.59/4.22),14.14 (18.13/11.6),11.92 (15.27/9.77),18.0 (23.08/14.76),18.77 (24.07/15.39),15.95 (20.44/13.07),18.17 (23.3/14.9),19.12 (24.51/15.67),19.12 (24.51/15.67),13.12 (16.81/10.75)
fao30,8.29 (17.33/5.45),11.48 (24.0/7.55),9.89 (20.67/6.5),12.44 (26.0/8.18),14.35 (30.0/9.43),11.48 (24.0/7.55),14.04 (29.33/9.22),14.04 (29.33/9.22),16.27 (34.0/10.69),11.8 (24.67/7.76)
fao780,10.12 (9.42/10.93),12.33 (11.48/13.31),10.94 (10.18/11.82),13.21 (12.3/14.26),15.36 (14.3/16.59),14.28 (13.3/15.43),14.17 (13.19/15.3),14.23 (13.25/15.37),15.42 (14.35/16.65),12.92 (12.03/13.96)
kdd,29.29 (19.04/63.41),29.29 (19.04/63.41),30.43 (19.79/65.9),27.81 (18.08/60.21),29.94 (19.47/64.83),31.01 (20.16/67.14),30.19 (19.63/65.36),30.93 (20.11/66.96),26.33 (17.12/57.02),27.48 (17.87/59.5)
theses100,7.55 (5.78/10.88),14.8 (11.33/21.34),13.06 (10.0/18.83),9.58 (7.33/13.81),11.61 (8.89/16.74),13.35 (10.22/19.25),14.22 (10.89/20.5),12.77 (9.78/18.41),11.61 (8.89/16.74),11.32 (8.67/16.32)
wiki20,7.32 (13.0/5.1),9.58 (17.0/6.67),11.83 (21.0/8.24),7.32 (13.0/5.1),10.7 (19.0/7.45),7.89 (14.0/5.49),12.39 (22.0/8.63),12.96 (23.0/9.02),11.27 (20.0/7.84),9.01 (16.0/6.27)
www,28.3 (18.47/60.54),28.38 (18.52/60.71),28.9 (18.86/61.82),25.96 (16.94/55.53),27.03 (17.64/57.82),30.01 (19.58/64.2),27.63 (18.03/59.1),27.83 (18.16/59.52),24.61 (16.06/52.64),26.12 (17.04/55.87)
