,singletpr,lexrank,lexspec,firstn,positionrank,singlerank,topicrank,textrank,tfidf,expandrank
schutz2008,2.28 (11.5/1.27),6.59 (33.21/3.66),6.77 (34.12/3.76),1.61 (8.14/0.9),4.49 (22.65/2.49),4.99 (25.15/2.77),5.36 (27.03/2.98),3.78 (19.07/2.1),6.64 (33.47/3.68),6.44 (32.46/3.57)
pubmed,3.89 (8.52/2.52),3.54 (7.76/2.3),2.99 (6.56/1.94),2.21 (4.84/1.43),3.93 (8.6/2.54),4.31 (9.44/2.79),2.28 (5.0/1.48),4.38 (9.6/2.84),2.65 (5.8/1.72),3.41 (7.48/2.21)
semeval2017,12.22 (27.59/7.85),16.39 (37.0/10.53),15.78 (35.62/10.14),11.48 (25.92/7.38),15.1 (34.08/9.7),16.45 (37.12/10.56),12.06 (27.22/7.75),15.96 (36.02/10.25),15.98 (36.06/10.26),16.57 (37.4/10.64)
theses100,6.91 (8.2/5.98),8.26 (9.8/7.14),8.09 (9.6/7.0),1.85 (2.2/1.6),7.76 (9.2/6.71),7.25 (8.6/6.27),4.05 (4.8/3.5),6.91 (8.2/5.98),7.76 (9.2/6.71),7.76 (9.2/6.71)
inspec,12.35 (23.6/8.36),13.72 (26.21/9.29),12.36 (23.62/8.37),12.12 (23.17/8.21),13.33 (25.48/9.03),14.95 (28.56/10.12),11.59 (22.15/7.85),14.8 (28.28/10.02),12.5 (23.89/8.47),13.92 (26.6/9.43)
www,4.88 (4.8/4.98),5.31 (5.22/5.41),5.57 (5.47/5.68),5.42 (5.32/5.52),6.22 (6.11/6.33),5.39 (5.29/5.49),4.47 (4.39/4.55),5.1 (5.01/5.19),5.64 (5.53/5.74),5.39 (5.29/5.49)
wiki20,4.2 (17.0/2.39),4.2 (17.0/2.39),3.95 (16.0/2.25),2.96 (12.0/1.69),3.7 (15.0/2.11),3.46 (14.0/1.97),2.96 (12.0/1.69),1.98 (8.0/1.13),4.69 (19.0/2.68),4.2 (17.0/2.39)
kdd,4.89 (4.45/5.42),5.73 (5.22/6.36),5.47 (4.98/6.07),5.3 (4.82/5.88),6.05 (5.51/6.72),5.79 (5.27/6.43),4.34 (3.95/4.81),5.41 (4.93/6.01),5.73 (5.22/6.36),5.88 (5.35/6.52)
500n-kpcrowd-v1.1,3.06 (16.6/1.69),4.46 (24.2/2.46),5.47 (29.64/3.01),4.29 (23.24/2.36),4.21 (22.8/2.32),4.01 (21.76/2.21),4.41 (23.92/2.43),3.81 (20.64/2.1),5.38 (29.16/2.96),4.43 (24.04/2.44)
fao780,9.4 (12.2/7.64),9.02 (11.71/7.34),7.87 (10.22/6.4),2.71 (3.52/2.2),6.39 (8.29/5.2),9.48 (12.3/7.71),5.04 (6.55/4.1),8.66 (11.25/7.05),6.94 (9.01/5.65),9.02 (11.71/7.34)
fao30,8.42 (31.33/4.86),6.45 (24.0/3.72),6.27 (23.33/3.62),1.79 (6.67/1.03),6.45 (24.0/3.72),7.88 (29.33/4.55),4.12 (15.33/2.38),7.52 (28.0/4.34),5.19 (19.33/3.0),7.16 (26.67/4.14)
krapivin2009,6.51 (6.73/6.3),7.57 (7.82/7.33),6.46 (6.68/6.25),8.66 (8.95/8.38),11.66 (12.06/11.3),7.06 (7.3/6.84),5.7 (5.89/5.52),4.86 (5.03/4.71),5.81 (6.01/5.63),7.52 (7.77/7.28)
semeval2010,5.6 (11.52/3.7),6.0 (12.35/3.96),5.48 (11.28/3.62),4.0 (8.23/2.64),10.08 (20.74/6.66),6.12 (12.59/4.04),6.08 (12.51/4.02),4.92 (10.12/3.25),5.44 (11.19/3.59),5.52 (11.36/3.65)
nguyen2007,7.26 (12.34/5.14),8.89 (15.12/6.3),8.22 (13.97/5.82),6.81 (11.58/4.82),11.09 (18.85/7.85),7.77 (13.21/5.5),6.58 (11.2/4.66),5.51 (9.38/3.91),7.88 (13.4/5.58),8.67 (14.74/6.14)
citeulike180,10.63 (23.83/6.84),9.56 (21.42/6.15),7.12 (15.96/4.58),1.41 (3.17/0.91),8.73 (19.56/5.62),10.04 (22.51/6.46),4.49 (10.05/2.89),9.85 (22.08/6.34),5.8 (13.01/3.73),9.36 (20.98/6.02)
