,lexspec,tfidf,positionrank,lexrank,firstn,topicrank,singletpr,singlerank,expandrank,textrank
fao780,292.54,555.48,366.82,610.88,297.35,1137.08,624.91,324.49,614.0,323.73
inspec,21.21,38.98,25.91,44.63,19.2,27.85,48.58,25.4,45.82,25.45
pubmed,152.23,289.55,185.26,323.32,154.1,483.78,335.76,165.76,322.69,165.19
nguyen2007,82.36,156.68,98.37,168.58,84.84,226.01,171.84,88.83,169.25,88.66
citeulike180,70.14,132.18,87.57,145.95,75.33,306.59,149.7,77.5,146.21,77.31
kdd,4.89,8.84,6.01,10.34,4.59,6.62,10.9,5.81,10.4,5.76
semeval2017,7.53,13.97,8.91,23.6,6.91,11.04,17.86,8.31,23.59,8.38
wiki20,9.35,18.05,12.22,33.49,10.4,37.04,21.69,10.92,32.64,10.8
semeval2010,157.28,296.94,209.72,518.9,159.79,565.02,342.7,181.62,520.0,184.42
fao30,11.34,21.82,14.11,23.82,12.1,41.63,24.23,12.52,23.74,12.45
krapivin2009,1361.71,2617.37,1690.15,2841.58,1437.4,4234.66,2898.71,1522.89,2864.26,1518.54
