,positionrank,tfidf,singletpr,singlerank,lexrank,topicrank,textrank,lexspec,expandrank
semeval2017,8.91,13.97,17.86,8.31,23.6,11.04,8.38,7.53,23.59
pubmed,185.26,289.55,335.76,165.76,323.32,483.78,165.19,152.23,322.69
semeval2010,209.72,296.94,342.7,181.62,518.9,565.02,184.42,157.28,520.0
krapivin2009,1690.15,2617.37,2898.71,1522.89,2841.58,4234.66,1518.54,1361.71,2864.26
inspec,25.91,38.98,48.58,25.4,44.63,27.85,25.45,21.21,45.82
nguyen2007,98.37,156.68,171.84,88.83,168.58,226.01,88.66,82.36,169.25
fao30,14.11,21.82,24.23,12.52,23.82,41.63,12.45,11.34,23.74
kdd,6.01,8.84,10.9,5.81,10.34,6.62,5.76,4.89,10.4
fao780,366.82,555.48,624.91,324.49,610.88,1137.08,323.73,292.54,614.0
wiki20,12.22,18.05,21.69,10.92,33.49,37.04,10.8,9.35,32.64
citeulike180,87.57,132.18,149.7,77.5,145.95,306.59,77.31,70.14,146.21
