,singlerank,positionrank,lexrank,tfidf,singletpr,expandrank,textrank,lexspec,topicrank
semeval2017,8.31,8.91,23.6,13.97,17.86,23.59,8.38,7.53,11.04
nguyen2007,88.83,98.37,168.58,156.68,171.84,169.25,88.66,82.36,226.01
krapivin2009,1522.89,1690.15,2841.58,2617.37,2898.71,2864.26,1518.54,1361.71,4234.66
semeval2010,181.62,209.72,518.9,296.94,342.7,520.0,184.42,157.28,565.02
pubmed,165.76,185.26,323.32,289.55,335.76,322.69,165.19,152.23,483.78
kdd,5.81,6.01,10.34,8.84,10.9,10.4,5.76,4.89,6.62
inspec,25.4,25.91,44.63,38.98,48.58,45.82,25.45,21.21,27.85
fao780,324.49,366.82,610.88,555.48,624.91,614.0,323.73,292.54,1137.08
citeulike180,77.5,87.57,145.95,132.18,149.7,146.21,77.31,70.14,306.59
fao30,12.52,14.11,23.82,21.82,24.23,23.74,12.45,11.34,41.63
wiki20,10.92,12.22,33.49,18.05,21.69,32.64,10.8,9.35,37.04
